state,county,county_name,county_fips5,county_groups
AK,"AK, Southeast Fairbanks Census Area",Southeast Fairbanks Census Area,2240,county_group_536
AK,"AK, Valdez-Cordova Census Area",,2261,county_group_536
AK,"AK, Wrangell City and Borough",Wrangell City and Borough,2275,county_group_29
AK,"AK, Yakutat City and Borough",Yakutat City and Borough,2282,county_group_29
AK,"AK, Yukon-Koyukuk Census Area",Yukon-Koyukuk Census Area,2290,county_group_29
AL,G0100010,Autauga County,1001,county_group_146
AL,G0100030,Baldwin County,1003,independent_county_G0100030
AL,G0100050,Barbour County,1005,county_group_474
AL,G0100070,Bibb County,1007,county_group_71
AL,G0100090,Blount County,1009,county_group_477
AL,G0100110,Bullock County,1011,county_group_474
AL,G0100130,Butler County,1013,county_group_377
AL,G0100150,Calhoun County,1015,independent_county_G0100150
AL,G0100170,Chambers County,1017,county_group_545
AL,G0100190,Cherokee County,1019,county_group_478
AL,G0100210,Chilton County,1021,county_group_545
AL,G0100230,Choctaw County,1023,county_group_208
AL,G0100250,Clarke County,1025,county_group_208
AL,G0100270,Clay County,1027,county_group_478
AL,G0100290,Cleburne County,1029,county_group_478
AL,G0100310,Coffee County,1031,county_group_377
AL,G0100330,Colbert County,1033,county_group_0
AL,G0100350,Conecuh County,1035,county_group_208
AL,G0100370,Coosa County,1037,county_group_545
AL,G0100390,Covington County,1039,county_group_377
AL,G0100410,Crenshaw County,1041,county_group_377
AL,G0100430,Cullman County,1043,county_group_201
AL,G0100450,Dale County,1045,county_group_381
AL,G0100470,Dallas County,1047,county_group_71
AL,G0100490,DeKalb County,1049,county_group_562
AL,G0100510,Elmore County,1051,county_group_146
AL,G0100530,Escambia County,1053,county_group_208
AL,G0100550,Etowah County,1055,independent_county_G0100550
AL,G0100570,Fayette County,1057,county_group_555
AL,G0100590,Franklin County,1059,county_group_0
AL,G0100610,Geneva County,1061,county_group_381
AL,G0100630,Greene County,1063,county_group_71
AL,G0100650,Hale County,1065,county_group_71
AL,G0100670,Henry County,1067,county_group_381
AL,G0100690,Houston County,1069,county_group_381
AL,G0100710,Jackson County,1071,county_group_562
AL,G0100730,Jefferson County,1073,independent_county_G0100730
AL,G0100750,Lamar County,1075,county_group_555
AL,G0100770,Lauderdale County,1077,county_group_0
AL,G0100790,Lawrence County,1079,county_group_515
AL,G0100810,Lee County,1081,independent_county_G0100810
AL,G0100830,Limestone County,1083,county_group_327
AL,G0100850,Lowndes County,1085,county_group_146
AL,G0100870,Macon County,1087,county_group_474
AL,G0100890,Madison County,1089,county_group_327
AL,G0100910,Marengo County,1091,county_group_71
AL,G0100930,Marion County,1093,county_group_555
AL,G0100950,Marshall County,1095,independent_county_G0100950
AL,G0100970,Mobile County,1097,independent_county_G0100970
AL,G0100990,Monroe County,1099,county_group_208
AL,G0101010,Montgomery County,1101,county_group_146
AL,G0101030,Morgan County,1103,county_group_515
AL,G0101050,Perry County,1105,county_group_71
AL,G0101070,Pickens County,1107,county_group_487
AL,G0101090,Pike County,1109,county_group_474
AL,G0101110,Randolph County,1111,county_group_478
AL,G0101130,Russell County,1113,county_group_474
AL,G0101150,St. Clair County,1115,county_group_477
AL,G0101170,Shelby County,1117,independent_county_G0101170
AL,G0101190,Sumter County,1119,county_group_71
AL,G0101210,Talladega County,1121,county_group_478
AL,G0101230,Tallapoosa County,1123,county_group_545
AL,G0101250,Tuscaloosa County,1125,county_group_487
AL,G0101270,Walker County,1127,county_group_555
AL,G0101290,Washington County,1129,county_group_208
AL,G0101310,Wilcox County,1131,county_group_208
AL,G0101330,Winston County,1133,county_group_201
AR,G0500010,Arkansas County,5001,county_group_163
AR,G0500030,Ashley County,5003,county_group_234
AR,G0500050,Baxter County,5005,county_group_21
AR,G0500070,Benton County,5007,independent_county_G0500070
AR,G0500090,Boone County,5009,county_group_21
AR,G0500110,Bradley County,5011,county_group_234
AR,G0500130,Calhoun County,5013,county_group_573
AR,G0500150,Carroll County,5015,county_group_21
AR,G0500170,Chicot County,5017,county_group_234
AR,G0500190,Clark County,5019,county_group_368
AR,G0500210,Clay County,5021,county_group_248
AR,G0500230,Cleburne County,5023,county_group_206
AR,G0500250,Cleveland County,5025,county_group_234
AR,G0500270,Columbia County,5027,county_group_573
AR,G0500290,Conway County,5029,county_group_396
AR,G0500310,Craighead County,5031,county_group_248
AR,G0500330,Crawford County,5033,county_group_409
AR,G0500350,Crittenden County,5035,county_group_582
AR,G0500370,Cross County,5037,county_group_433
AR,G0500390,Dallas County,5039,county_group_573
AR,G0500410,Desha County,5041,county_group_234
AR,G0500430,Drew County,5043,county_group_234
AR,G0500450,Faulkner County,5045,county_group_473
AR,G0500470,Franklin County,5047,county_group_294
AR,G0500490,Fulton County,5049,county_group_206
AR,G0500510,Garland County,5051,county_group_368
AR,G0500530,Grant County,5053,county_group_163
AR,G0500550,Greene County,5055,county_group_248
AR,G0500570,Hempstead County,5057,county_group_395
AR,G0500590,Hot Spring County,5059,county_group_368
AR,G0500610,Howard County,5061,county_group_294
AR,G0500630,Independence County,5063,county_group_206
AR,G0500650,Izard County,5065,county_group_206
AR,G0500670,Jackson County,5067,county_group_22
AR,G0500690,Jefferson County,5069,county_group_163
AR,G0500710,Johnson County,5071,county_group_396
AR,G0500730,Lafayette County,5073,county_group_395
AR,G0500750,Lawrence County,5075,county_group_248
AR,G0500770,Lee County,5077,county_group_433
AR,G0500790,Lincoln County,5079,county_group_234
AR,G0500810,Little River County,5081,county_group_395
AR,G0500830,Logan County,5083,county_group_294
AR,G0500850,Lonoke County,5085,county_group_473
AR,G0500870,Madison County,5087,county_group_21
AR,G0500890,Marion County,5089,county_group_21
AR,G0500910,Miller County,5091,county_group_395
AR,G0500930,Mississippi County,5093,county_group_582
AR,G0500950,Monroe County,5095,county_group_433
AR,G0500970,Montgomery County,5097,county_group_368
AR,G0500990,Nevada County,5099,county_group_395
AR,G0501010,Newton County,5101,county_group_21
AR,G0501030,Ouachita County,5103,county_group_573
AR,G0501050,Perry County,5105,county_group_396
AR,G0501070,Phillips County,5107,county_group_433
AR,G0501090,Pike County,5109,county_group_395
AR,G0501110,Poinsett County,5111,county_group_433
AR,G0501130,Polk County,5113,county_group_294
AR,G0501150,Pope County,5115,county_group_396
AR,G0501170,Prairie County,5117,county_group_22
AR,G0501190,Pulaski County,5119,independent_county_G0501190
AR,G0501210,Randolph County,5121,county_group_248
AR,G0501230,St. Francis County,5123,county_group_433
AR,G0501250,Saline County,5125,independent_county_G0501250
AR,G0501270,Scott County,5127,county_group_294
AR,G0501290,Searcy County,5129,county_group_21
AR,G0501310,Sebastian County,5131,county_group_409
AR,G0501330,Sevier County,5133,county_group_294
AR,G0501350,Sharp County,5135,county_group_206
AR,G0501370,Stone County,5137,county_group_206
AR,G0501390,Union County,5139,county_group_573
AR,G0501410,Van Buren County,5141,county_group_206
AR,G0501430,Washington County,5143,independent_county_G0501430
AR,G0501450,White County,5145,county_group_22
AR,G0501470,Woodruff County,5147,county_group_22
AR,G0501490,Yell County,5149,county_group_396
AZ,G0400010,Apache County,4001,county_group_390
AZ,G0400030,Cochise County,4003,county_group_342
AZ,G0400050,Coconino County,4005,independent_county_G0400050
AZ,G0400070,Gila County,4007,county_group_183
AZ,G0400090,Graham County,4009,county_group_183
AZ,G0400110,Greenlee County,4011,county_group_183
AZ,G0400120,La Paz County,4012,county_group_172
AZ,G0400130,Maricopa County,4013,independent_county_G0400130
AZ,G0400150,Mohave County,4015,county_group_172
AZ,G0400170,Navajo County,4017,county_group_390
AZ,G0400190,Pima County,4019,independent_county_G0400190
AZ,G0400210,Pinal County,4021,county_group_183
AZ,G0400230,Santa Cruz County,4023,county_group_342
AZ,G0400250,Yavapai County,4025,independent_county_G0400250
AZ,G0400270,Yuma County,4027,independent_county_G0400270
CA,G0600010,Alameda County,6001,independent_county_G0600010
CA,G0600030,Alpine County,6003,county_group_315
CA,G0600050,Amador County,6005,county_group_315
CA,G0600070,Butte County,6007,independent_county_G0600070
CA,G0600090,Calaveras County,6009,county_group_315
CA,G0600110,Colusa County,6011,county_group_205
CA,G0600130,Contra Costa County,6013,independent_county_G0600130
CA,G0600150,Del Norte County,6015,county_group_482
CA,G0600170,El Dorado County,6017,independent_county_G0600170
CA,G0600190,Fresno County,6019,independent_county_G0600190
CA,G0600210,Glenn County,6021,county_group_205
CA,G0600230,Humboldt County,6023,independent_county_G0600230
CA,G0600250,Imperial County,6025,independent_county_G0600250
CA,G0600270,Inyo County,6027,county_group_315
CA,G0600290,Kern County,6029,independent_county_G0600290
CA,G0600310,Kings County,6031,independent_county_G0600310
CA,G0600330,Lake County,6033,county_group_353
CA,G0600350,Lassen County,6035,county_group_482
CA,G0600370,Los Angeles County,6037,independent_county_G0600370
CA,G0600390,Madera County,6039,independent_county_G0600390
CA,G0600410,Marin County,6041,independent_county_G0600410
CA,G0600430,Mariposa County,6043,county_group_315
CA,G0600450,Mendocino County,6045,county_group_353
CA,G0600470,Merced County,6047,independent_county_G0600470
CA,G0600490,Modoc County,6049,county_group_482
CA,G0600510,Mono County,6051,county_group_315
CA,G0600530,Monterey County,6053,county_group_160
CA,G0600550,Napa County,6055,independent_county_G0600550
CA,G0600570,Nevada County,6057,county_group_577
CA,G0600590,Orange County,6059,independent_county_G0600590
CA,G0600610,Placer County,6061,independent_county_G0600610
CA,G0600630,Plumas County,6063,county_group_482
CA,G0600650,Riverside County,6065,independent_county_G0600650
CA,G0600670,Sacramento County,6067,independent_county_G0600670
CA,G0600690,San Benito County,6069,county_group_160
CA,G0600710,San Bernardino County,6071,independent_county_G0600710
CA,G0600730,San Diego County,6073,independent_county_G0600730
CA,G0600750,San Francisco County,6075,independent_county_G0600750
CA,G0600770,San Joaquin County,6077,independent_county_G0600770
CA,G0600790,San Luis Obispo County,6079,independent_county_G0600790
CA,G0600810,San Mateo County,6081,independent_county_G0600810
CA,G0600830,Santa Barbara County,6083,independent_county_G0600830
CA,G0600850,Santa Clara County,6085,independent_county_G0600850
CA,G0600870,Santa Cruz County,6087,independent_county_G0600870
CA,G0600890,Shasta County,6089,independent_county_G0600890
CA,G0600910,Sierra County,6091,county_group_577
CA,G0600930,Siskiyou County,6093,county_group_482
CA,G0600950,Solano County,6095,independent_county_G0600950
CA,G0600970,Sonoma County,6097,independent_county_G0600970
CA,G0600990,Stanislaus County,6099,independent_county_G0600990
CA,G0601010,Sutter County,6101,county_group_301
CA,G0601030,Tehama County,6103,county_group_205
CA,G0601050,Trinity County,6105,county_group_205
CA,G0601070,Tulare County,6107,independent_county_G0601070
CA,G0601090,Tuolumne County,6109,county_group_315
CA,G0601110,Ventura County,6111,independent_county_G0601110
CA,G0601130,Yolo County,6113,independent_county_G0601130
CA,G0601150,Yuba County,6115,county_group_301
CO,G0800010,Adams County,8001,independent_county_G0800010
CO,G0800030,Alamosa County,8003,county_group_542
CO,G0800050,Arapahoe County,8005,independent_county_G0800050
CO,G0800070,Archuleta County,8007,county_group_576
CO,G0800090,Baca County,8009,county_group_542
CO,G0800110,Bent County,8011,county_group_45
CO,G0800130,Boulder County,8013,county_group_144
CO,G0800140,Broomfield County,8014,independent_county_G0800140
CO,G0800150,Chaffee County,8015,county_group_326
CO,G0800170,Cheyenne County,8017,county_group_45
CO,G0800190,Clear Creek County,8019,county_group_614
CO,G0800210,Conejos County,8021,county_group_542
CO,G0800230,Costilla County,8023,county_group_542
CO,G0800250,Crowley County,8025,county_group_45
CO,G0800270,Custer County,8027,county_group_326
CO,G0800290,Delta County,8029,county_group_229
CO,G0800310,Denver County,8031,independent_county_G0800310
CO,G0800330,Dolores County,8033,county_group_576
CO,G0800350,Douglas County,8035,independent_county_G0800350
CO,G0800370,Eagle County,8037,county_group_121
CO,G0800390,Elbert County,8039,independent_county_G0800390
CO,G0800410,El Paso County,8041,county_group_196
CO,G0800430,Fremont County,8043,county_group_326
CO,G0800450,Garfield County,8045,county_group_547
CO,G0800470,Gilpin County,8047,county_group_614
CO,G0800490,Grand County,8049,county_group_121
CO,G0800510,Gunnison County,8051,county_group_576
CO,G0800530,Hinsdale County,8053,county_group_576
CO,G0800550,Huerfano County,8055,county_group_326
CO,G0800570,Jackson County,8057,county_group_121
CO,G0800590,Jefferson County,8059,independent_county_G0800590
CO,G0800610,Kiowa County,8061,county_group_45
CO,G0800630,Kit Carson County,8063,county_group_45
CO,G0800650,Lake County,8065,county_group_326
CO,G0800670,La Plata County,8067,county_group_576
CO,G0800690,Larimer County,8069,independent_county_G0800690
CO,G0800710,Las Animas County,8071,county_group_542
CO,G0800730,Lincoln County,8073,county_group_45
CO,G0800750,Logan County,8075,county_group_45
CO,G0800770,Mesa County,8077,county_group_229
CO,G0800790,Mineral County,8079,county_group_542
CO,G0800810,Moffat County,8081,county_group_547
CO,G0800830,Montezuma County,8083,county_group_576
CO,G0800850,Montrose County,8085,county_group_229
CO,G0800870,Morgan County,8087,county_group_45
CO,G0800890,Otero County,8089,county_group_542
CO,G0800910,Ouray County,8091,county_group_229
CO,G0800930,Park County,8093,county_group_326
CO,G0800950,Phillips County,8095,county_group_45
CO,G0800970,Pitkin County,8097,county_group_121
CO,G0800990,Prowers County,8099,county_group_542
CO,G0801010,Pueblo County,8101,county_group_326
CO,G0801030,Rio Blanco County,8103,county_group_547
CO,G0801050,Rio Grande County,8105,county_group_542
CO,G0801070,Routt County,8107,county_group_547
CO,G0801090,Saguache County,8109,county_group_542
CO,G0801110,San Juan County,8111,county_group_576
CO,G0801130,San Miguel County,8113,county_group_229
CO,G0801150,Sedgwick County,8115,county_group_45
CO,G0801170,Summit County,8117,county_group_121
CO,G0801190,Teller County,8119,county_group_196
CO,G0801210,Washington County,8121,county_group_45
CO,G0801230,Weld County,8123,county_group_144
CO,G0801250,Yuma County,8125,county_group_45
CT,G0900010,Fairfield County,9001,independent_county_G0900010
CT,G0900030,Hartford County,9003,independent_county_G0900030
CT,G0900050,Litchfield County,9005,independent_county_G0900050
CT,G0900070,Middlesex County,9007,independent_county_G0900070
CT,G0900090,New Haven County,9009,independent_county_G0900090
CT,G0900110,New London County,9011,independent_county_G0900110
CT,G0900130,Tolland County,9013,independent_county_G0900130
CT,G0900150,Windham County,9015,independent_county_G0900150
DC,G1100010,District of Columbia,11001,independent_county_G1100010
DE,G1000010,Kent County,10001,independent_county_G1000010
DE,G1000030,New Castle County,10003,independent_county_G1000030
DE,G1000050,Sussex County,10005,independent_county_G1000050
FL,G1200010,Alachua County,12001,independent_county_G1200010
FL,G1200030,Baker County,12003,county_group_59
FL,G1200050,Bay County,12005,county_group_287
FL,G1200070,Bradford County,12007,county_group_330
FL,G1200090,Brevard County,12009,independent_county_G1200090
FL,G1200110,Broward County,12011,independent_county_G1200110
FL,G1200130,Calhoun County,12013,county_group_159
FL,G1200150,Charlotte County,12015,independent_county_G1200150
FL,G1200170,Citrus County,12017,independent_county_G1200170
FL,G1200190,Clay County,12019,independent_county_G1200190
FL,G1200210,Collier County,12021,independent_county_G1200210
FL,G1200230,Columbia County,12023,county_group_330
FL,G1200270,DeSoto County,12027,county_group_259
FL,G1200290,Dixie County,12029,county_group_330
FL,G1200310,Duval County,12031,independent_county_G1200310
FL,G1200330,Escambia County,12033,independent_county_G1200330
FL,G1200350,Flagler County,12035,county_group_31
FL,G1200370,Franklin County,12037,county_group_159
FL,G1200390,Gadsden County,12039,county_group_159
FL,G1200410,Gilchrist County,12041,county_group_330
FL,G1200430,Glades County,12043,county_group_500
FL,G1200450,Gulf County,12045,county_group_159
FL,G1200470,Hamilton County,12047,county_group_220
FL,G1200490,Hardee County,12049,county_group_259
FL,G1200510,Hendry County,12051,county_group_500
FL,G1200530,Hernando County,12053,independent_county_G1200530
FL,G1200550,Highlands County,12055,county_group_259
FL,G1200570,Hillsborough County,12057,independent_county_G1200570
FL,G1200590,Holmes County,12059,county_group_287
FL,G1200610,Indian River County,12061,independent_county_G1200610
FL,G1200630,Jackson County,12063,county_group_159
FL,G1200650,Jefferson County,12065,county_group_159
FL,G1200670,Lafayette County,12067,county_group_220
FL,G1200690,Lake County,12069,independent_county_G1200690
FL,G1200710,Lee County,12071,independent_county_G1200710
FL,G1200730,Leon County,12073,independent_county_G1200730
FL,G1200750,Levy County,12075,county_group_330
FL,G1200770,Liberty County,12077,county_group_159
FL,G1200790,Madison County,12079,county_group_220
FL,G1200810,Manatee County,12081,independent_county_G1200810
FL,G1200830,Marion County,12083,independent_county_G1200830
FL,G1200850,Martin County,12085,independent_county_G1200850
FL,G1200860,Miami-Dade County,12086,county_group_2
FL,G1200870,Monroe County,12087,county_group_2
FL,G1200890,Nassau County,12089,county_group_59
FL,G1200910,Okaloosa County,12091,independent_county_G1200910
FL,G1200930,Okeechobee County,12093,county_group_500
FL,G1200950,Orange County,12095,independent_county_G1200950
FL,G1200970,Osceola County,12097,independent_county_G1200970
FL,G1200990,Palm Beach County,12099,independent_county_G1200990
FL,G1201010,Pasco County,12101,independent_county_G1201010
FL,G1201030,Pinellas County,12103,independent_county_G1201030
FL,G1201050,Polk County,12105,independent_county_G1201050
FL,G1201070,Putnam County,12107,county_group_48
FL,G1201090,St. Johns County,12109,county_group_48
FL,G1201110,St. Lucie County,12111,independent_county_G1201110
FL,G1201130,Santa Rosa County,12113,independent_county_G1201130
FL,G1201150,Sarasota County,12115,independent_county_G1201150
FL,G1201170,Seminole County,12117,independent_county_G1201170
FL,G1201190,Sumter County,12119,independent_county_G1201190
FL,G1201210,Suwannee County,12121,county_group_220
FL,G1201230,Taylor County,12123,county_group_220
FL,G1201250,Union County,12125,county_group_330
FL,G1201270,Volusia County,12127,county_group_31
FL,G1201290,Wakulla County,12129,county_group_159
FL,G1201310,Walton County,12131,county_group_287
FL,G1201330,Washington County,12133,county_group_287
GA,G1300010,Appling County,13001,county_group_484
GA,G1300030,Atkinson County,13003,county_group_510
GA,G1300050,Bacon County,13005,county_group_510
GA,G1300070,Baker County,13007,county_group_363
GA,G1300090,Baldwin County,13009,county_group_451
GA,G1300110,Banks County,13011,county_group_365
GA,G1300130,Barrow County,13013,county_group_303
GA,G1300150,Bartow County,13015,independent_county_G1300150
GA,G1300170,Ben Hill County,13017,county_group_73
GA,G1300190,Berrien County,13019,county_group_73
GA,G1300210,Bibb County,13021,independent_county_G1300210
GA,G1300230,Bleckley County,13023,county_group_231
GA,G1300250,Brantley County,13025,county_group_510
GA,G1300270,Brooks County,13027,county_group_73
GA,G1300290,Bryan County,13029,county_group_458
GA,G1300310,Bulloch County,13031,county_group_401
GA,G1300330,Burke County,13033,county_group_190
GA,G1300350,Butts County,13035,county_group_535
GA,G1300370,Calhoun County,13037,county_group_363
GA,G1300390,Camden County,13039,county_group_251
GA,G1300430,Candler County,13043,county_group_231
GA,G1300450,Carroll County,13045,independent_county_G1300450
GA,G1300470,Catoosa County,13047,county_group_118
GA,G1300490,Charlton County,13049,county_group_510
GA,G1300510,Chatham County,13051,independent_county_G1300510
GA,G1300530,Chattahoochee County,13053,county_group_202
GA,G1300550,Chattooga County,13055,county_group_118
GA,G1300570,Cherokee County,13057,independent_county_G1300570
GA,G1300590,Clarke County,13059,independent_county_G1300590
GA,G1300610,Clay County,13061,county_group_321
GA,G1300630,Clayton County,13063,independent_county_G1300630
GA,G1300650,Clinch County,13065,county_group_510
GA,G1300670,Cobb County,13067,independent_county_G1300670
GA,G1300690,Coffee County,13069,county_group_510
GA,G1300710,Colquitt County,13071,county_group_603
GA,G1300730,Columbia County,13073,independent_county_G1300730
GA,G1300750,Cook County,13075,county_group_73
GA,G1300770,Coweta County,13077,independent_county_G1300770
GA,G1300790,Crawford County,13079,county_group_451
GA,G1300810,Crisp County,13081,county_group_321
GA,G1300830,Dade County,13083,county_group_118
GA,G1300850,Dawson County,13085,county_group_105
GA,G1300870,Decatur County,13087,county_group_363
GA,G1300890,DeKalb County,13089,county_group_211
GA,G1300910,Dodge County,13091,county_group_231
GA,G1300930,Dooly County,13093,county_group_321
GA,G1300950,Dougherty County,13095,county_group_539
GA,G1300970,Douglas County,13097,independent_county_G1300970
GA,G1300990,Early County,13099,county_group_363
GA,G1301010,Echols County,13101,county_group_510
GA,G1301030,Effingham County,13103,county_group_401
GA,G1301050,Elbert County,13105,county_group_60
GA,G1301070,Emanuel County,13107,county_group_231
GA,G1301090,Evans County,13109,county_group_484
GA,G1301110,Fannin County,13111,county_group_188
GA,G1301130,Fayette County,13113,independent_county_G1301130
GA,G1301150,Floyd County,13115,county_group_103
GA,G1301170,Forsyth County,13117,independent_county_G1301170
GA,G1301190,Franklin County,13119,county_group_365
GA,G1301210,Fulton County,13121,county_group_211
GA,G1301230,Gilmer County,13123,county_group_188
GA,G1301250,Glascock County,13125,county_group_190
GA,G1301270,Glynn County,13127,county_group_251
GA,G1301290,Gordon County,13129,county_group_188
GA,G1301310,Grady County,13131,county_group_363
GA,G1301330,Greene County,13133,county_group_60
GA,G1301350,Gwinnett County,13135,independent_county_G1301350
GA,G1301370,Habersham County,13137,county_group_365
GA,G1301390,Hall County,13139,independent_county_G1301390
GA,G1301410,Hancock County,13141,county_group_190
GA,G1301430,Haralson County,13143,county_group_103
GA,G1301450,Harris County,13145,county_group_321
GA,G1301470,Hart County,13147,county_group_365
GA,G1301490,Heard County,13149,county_group_408
GA,G1301510,Henry County,13151,independent_county_G1301510
GA,G1301530,Houston County,13153,county_group_129
GA,G1301550,Irwin County,13155,county_group_73
GA,G1301570,Jackson County,13157,county_group_303
GA,G1301590,Jasper County,13159,county_group_567
GA,G1301610,Jeff Davis County,13161,county_group_484
GA,G1301630,Jefferson County,13163,county_group_190
GA,G1301650,Jenkins County,13165,county_group_190
GA,G1301670,Johnson County,13167,county_group_231
GA,G1301690,Jones County,13169,county_group_451
GA,G1301710,Lamar County,13171,county_group_535
GA,G1301730,Lanier County,13173,county_group_510
GA,G1301750,Laurens County,13175,county_group_231
GA,G1301770,Lee County,13177,county_group_539
GA,G1301790,Liberty County,13179,county_group_458
GA,G1301810,Lincoln County,13181,county_group_190
GA,G1301830,Long County,13183,county_group_458
GA,G1301850,Lowndes County,13185,independent_county_G1301850
GA,G1301870,Lumpkin County,13187,county_group_105
GA,G1301890,McDuffie County,13189,county_group_190
GA,G1301910,McIntosh County,13191,county_group_251
GA,G1301930,Macon County,13193,county_group_321
GA,G1301950,Madison County,13195,county_group_60
GA,G1301970,Marion County,13197,county_group_321
GA,G1301990,Meriwether County,13199,county_group_408
GA,G1302010,Miller County,13201,county_group_363
GA,G1302050,Mitchell County,13205,county_group_363
GA,G1302070,Monroe County,13207,county_group_451
GA,G1302090,Montgomery County,13209,county_group_484
GA,G1302110,Morgan County,13211,county_group_567
GA,G1302130,Murray County,13213,county_group_188
GA,G1302150,Muscogee County,13215,county_group_202
GA,G1302170,Newton County,13217,county_group_460
GA,G1302190,Oconee County,13219,county_group_60
GA,G1302210,Oglethorpe County,13221,county_group_60
GA,G1302230,Paulding County,13223,independent_county_G1302230
GA,G1302250,Peach County,13225,county_group_451
GA,G1302270,Pickens County,13227,county_group_188
GA,G1302290,Pierce County,13229,county_group_510
GA,G1302310,Pike County,13231,county_group_535
GA,G1302330,Polk County,13233,county_group_103
GA,G1302350,Pulaski County,13235,county_group_129
GA,G1302370,Putnam County,13237,county_group_451
GA,G1302390,Quitman County,13239,county_group_321
GA,G1302410,Rabun County,13241,county_group_105
GA,G1302430,Randolph County,13243,county_group_321
GA,G1302450,Richmond County,13245,independent_county_G1302450
GA,G1302470,Rockdale County,13247,county_group_460
GA,G1302490,Schley County,13249,county_group_321
GA,G1302510,Screven County,13251,county_group_401
GA,G1302530,Seminole County,13253,county_group_363
GA,G1302550,Spalding County,13255,county_group_535
GA,G1302570,Stephens County,13257,county_group_365
GA,G1302590,Stewart County,13259,county_group_321
GA,G1302610,Sumter County,13261,county_group_321
GA,G1302630,Talbot County,13263,county_group_321
GA,G1302650,Taliaferro County,13265,county_group_190
GA,G1302670,Tattnall County,13267,county_group_484
GA,G1302690,Taylor County,13269,county_group_321
GA,G1302710,Telfair County,13271,county_group_484
GA,G1302730,Terrell County,13273,county_group_363
GA,G1302750,Thomas County,13275,county_group_603
GA,G1302770,Tift County,13277,county_group_73
GA,G1302790,Toombs County,13279,county_group_484
GA,G1302810,Towns County,13281,county_group_105
GA,G1302830,Treutlen County,13283,county_group_231
GA,G1302850,Troup County,13285,county_group_408
GA,G1302870,Turner County,13287,county_group_73
GA,G1302890,Twiggs County,13289,county_group_451
GA,G1302910,Union County,13291,county_group_105
GA,G1302930,Upson County,13293,county_group_535
GA,G1302950,Walker County,13295,county_group_118
GA,G1302970,Walton County,13297,county_group_567
GA,G1302990,Ware County,13299,county_group_510
GA,G1303010,Warren County,13301,county_group_190
GA,G1303030,Washington County,13303,county_group_190
GA,G1303050,Wayne County,13305,county_group_484
GA,G1303070,Webster County,13307,county_group_321
GA,G1303090,Wheeler County,13309,county_group_484
GA,G1303110,White County,13311,county_group_105
GA,G1303130,Whitfield County,13313,independent_county_G1303130
GA,G1303150,Wilcox County,13315,county_group_231
GA,G1303170,Wilkes County,13317,county_group_190
GA,G1303190,Wilkinson County,13319,county_group_451
GA,G1303210,Worth County,13321,county_group_603
HI,"HI, Hawaii County",Hawaii County,15001,"independent_county_HI, Hawaii County"
HI,"HI, Honolulu County",Honolulu County,15003,"independent_county_HI, Honolulu County"
HI,G150050,Kalawao County,15005,independent_county_G150050
HI,"HI, Kauai County",Kauai County,15007,county_group_200
HI,"HI, Maui County",Maui County,15009,county_group_200
IA,G1900010,Adair County,19001,county_group_428
IA,G1900030,Adams County,19003,county_group_428
IA,G1900050,Allamakee County,19005,county_group_230
IA,G1900070,Appanoose County,19007,county_group_428
IA,G1900090,Audubon County,19009,county_group_428
IA,G1900110,Benton County,19011,county_group_596
IA,G1900130,Black Hawk County,19013,independent_county_G1900130
IA,G1900150,Boone County,19015,county_group_78
